id,date,ticker,emo_label,senti_label,original
109201,2020-03-18,AMZN,belief,bullish,$AMZN $2000 incoming lol bears you can keep Dow Futures down but not Amazon...It’s performance far better than 30 Dow Jones companies combined 😉🚀☄️
109202,2020-03-18,TSLA,confusion,bearish,$TSLA stock is taking and Elon is having Crypto Parties? Did i miss something🧐
109203,2020-03-18,GOOGL,belief,bullish,$GOOGL under 1K ready to buy big... long 😉
109204,2020-03-18,BA,anxiety,bearish,"$BA you guys are insane if you’re buying this now they haven’t even issued quarantines yet which most likely will happen
Wait for the price to drop more 🤷🏻‍♂️🤦🏻‍♂️"
109205,2020-03-19,AAPL,ambiguous,bearish,I’m going to short $AAPL and get that new iPad Pro with Dual Cameras 📸
109206,2020-03-19,AMZN,belief,bullish,$AMZN One of the few real company stocks that are going up.  Safe haven. 🙂
109207,2020-03-19,TSLA,anger,bearish,"$TSLA 

No production anywhere No sales anywhere Running out of cash 💵 
Shit brand.  Service disasters Dumb RobinHood fucks: “Buy Buy Buy!”"
109208,2020-03-19,DIS,anxiety,bearish,"$DIS bulls think coronavirus problem has been solved every time it hits a lower high.
97 would have been considered a disaster just a week ago 🤷🏻‍♂️"
109209,2020-03-19,TSLA,ambiguous,bearish,$TSLA I feel bad for the bulls😂😂 blood bath soon
109210,2020-03-20,NFLX,confusion,bullish,"$NFLX $347 right now, on track for a $352 opens and $370 close 🤔"
109211,2020-03-20,TSLA,confusion,bullish,"$TSLA $443 now, could we see $500 today 🤔"
109212,2020-03-20,TSLA,excitement,bullish,$TSLA bears got faked out lol. Reminds me of the days when TSLA kept rallying on good news 🤣
109213,2020-03-20,AAPL,optimism,bearish,"$AAPL Prema Bull trap PM
🙏 LOOK OUT SUCKAS"
109214,2020-03-20,TSLA,amusement,bullish,"$TSLA but wait,bears said it definitely going under 200 since Tesla closed factory🤣🤣🤣🤣"
109215,2020-03-20,TSLA,anxiety,bearish,$TSLA next week will be blood 🩸
109216,2020-03-23,TSLA,optimism,bullish,"$TSLA I'm in for a hopeful pop this week, yes I said hope it's a lotto play let's see what happens 🤑"
109217,2020-03-24,MSFT,panic,bearish,"$MSFT I wouldn’t recommend being long here, it will hurt much more than a pie in the face ...👹"
109218,2020-03-24,TSLA,amusement,bullish,"$TSLA , I'm + $25000 since my entry at $356.49   .. and Decided to keep it these 200 shares for Long time . 😇"
109220,2020-03-24,BA,excitement,bullish,"$BA come on 125 🚀🚀🚀🚀🚀

Feels like Vegas now 😬"
109221,2020-03-24,AAPL,anxiety,bearish,"$AAPL Easy money 💰 
Amazon next should be much lower. I think people have become way too complacent.
Good luck to us all."
109222,2020-03-24,TSLA,amusement,bullish,$TSLA beautiful day trade thanks guys 🍾🍾
109223,2020-03-25,BA,depression,bullish,$BA i sold off my 130 call before close had 5 contracts😅
109224,2020-03-25,HD,amusement,bullish,$HD 2 trillion approved... this should be fun 🚀
109225,2020-03-25,TSLA,excitement,bullish,$TSLA Next  Friday will return to its actual price of $ 805!📈📈📈📈🚀🚀🚀🚀🚀🤷🏻‍♂️
109226,2020-03-25,BAC,excitement,bullish,$BAC I bought you yesterday. $18 was the target now $30 🤞
109227,2020-03-25,PYPL,optimism,bullish,$PYPL Won’t stay under $100 much longer 💰
109228,2020-03-25,CCL,optimism,bullish,$CCL Soooo what’s the upside here? Lol 😂
109229,2020-03-25,BA,anxiety,bullish,"$BA Why did I believe that story that Boeing was going to be a $5 stock after the government took a stake in the company when it was $90 a share last week
________________ #LineUp 😷🔫"
109230,2020-03-25,TSLA,excitement,bullish,$TSLA here comes the pop 🚀🚀🚀...
109231,2020-03-25,BA,ambiguous,bullish,"$BA Make money on the wave, I’ve become a day trader sell high buy low you can’t lose 💰💰💰 tomorrow should be another great day for it 💪👍"
109232,2020-03-25,BA,excitement,bullish,"$BA very good profit today 👍
I’m ready for tomorrow!
Let’s break the $200"
109233,2020-03-26,BA,belief,bullish,$BA adjusting price 🎯 to $250 then $300+ by end of year 2020.
109234,2020-03-26,CCL,amusement,bullish,$CCL was a little late and now I’m chasing it. Any chance of a sell off today so a sweet boy like me can catch a dip?! 🙋‍♂️
109235,2020-03-26,TSLA,amusement,bullish,$TSLA let the Cubs buy those puts 😉 big bear has exit strategy set at a moment's notice news in wings eagles
109236,2020-03-26,DIS,excitement,bullish,$DIS only one direction from here on 📈💰🚀
109237,2020-03-26,CCL,anger,bullish,"$CCL  
Man a lot of nervous Shorts.  All I hear is 🤮🤮🤮over and over again . You guys need new material."
109238,2020-03-26,GOOGL,depression,bullish,$GOOGL jumped 20pts on me ! 😩
109239,2020-03-27,TSLA,anxiety,bearish,$TSLA  I somehow don`t believe in this Bullmarket 😂
109240,2020-03-27,TSLA,disgust,bearish,"$TSLA And this is why they ran up the price, how are those $600 calls looking? 🤣🤣"
109241,2020-03-27,TSLA,panic,bearish,"$TSLA Boris Johnson 😷 today 

Trump & Musk 😷 next week 

😬😬😬😬🧨🧨🧨🧨🧨

Tsla to $320😷😷😷"
109242,2020-03-27,AMZN,anxiety,bullish,$AMZN could we retest the low today and get back to bull market soon after ‼️‼️‼️‼️‼️‼️
109243,2020-03-27,FB,optimism,bullish,$FB 🦠 definitely higher from here (day trade) . 🌲 may even close the day flat 🌲
109244,2020-03-27,BA,excitement,bullish,$BA $241 to $155 in 1 week now five me $155 to $241 in 1 week 🏄🏻‍♂️🏄🏻‍♂️😊
109245,2020-03-27,BA,anger,bullish,$BA 👆🏻This guy is full of shit!
109247,2020-03-27,BABA,excitement,bullish,$BABA something great will happen soon 🔓🔜🚀
109248,2020-03-27,TSLA,disgust,bearish,"$TSLA when I walk around seeing Teslas driving past me, I feel so good when I ride my bicycle to the unemployment office. 🏢🚲"
109249,2020-03-27,TSLA,anxiety,bearish,"$TSLA Bulls, this was your time to make some money. Up next is the bears’ second wave of 🔥.😳"
109250,2020-03-28,AAPL,excitement,bullish,"$AAPL Let’s all companies bring all their production back home to the US they still can make money and make our US economy stronger and give people jobs here , let’s make it here in America ✅✅ 🇱🇷🇱🇷🇱🇷"
109251,2020-03-31,TSLA,ambiguous,bearish,$TSLA future is green again 🤷‍♂️ still bearish
109252,2020-03-31,DIS,excitement,bullish,$DIS disney + is a big deal just imagine. they have all of the talents to create the ultimate netflix for kids with amazing cartoons. I see 300$ in 2022. this is an amazing stock for long term investors💡 🌖
109253,2020-03-31,BABA,disgust,bullish,$BABA Tact. Thou protest to much 🐻
109254,2020-03-31,MSFT,excitement,bullish,$MSFT some shenanigans going today😂😂😂🤷🏼‍♂️. Hurry and buy
109258,2020-04-01,AAPL,belief,bearish,$AAPL that feeling when your in 100% puts and market is selling off 💦💦💦
109259,2020-04-01,DIS,confusion,bearish,"$DIS they're selling rallies. Price is going up, money is coming out. 🤫"
109260,2020-04-01,NVDA,anxiety,bearish,$NVDA $263 is when you load up the puts 👍
109261,2020-04-02,XOM,optimism,bearish,"$XOM 
To all the Bulls trying to outweigh hope against the facts right now 😂....."
109262,2020-04-02,CCL,disgust,bearish,$CCL only fools will buy worthless equity that pays no dividends when it's junk bond pays a coupon of 11.5% 😂😂
109263,2020-04-02,DIS,amusement,bearish,$DIS FEDS gives us a break!! Can we at least see $80s today!! 😄 Damn!
109264,2020-04-02,TSLA,ambiguous,bearish,$TSLA Try to buy puts at 479 🛬🔥💸
109265,2020-04-02,TSLA,panic,bearish,"$TSLA ten minuets to 470-473

🤣🤣🤣🧨🧨🧨🧨🧨🧨🧨⤵️⤵️⤵️⤵️💸💸💸💸🧨🧨👻👻👻👻👻👻👻👻👻👻"
109266,2020-04-02,TSLA,anxiety,bearish,$TSLA  Did we get News ?. Why is this still up ?. Should be trading below $460 by now  ☣️〽️👩🏻‍🚀
109268,2020-04-02,TSLA,disgust,bearish,$TSLA fanboys expecting a thousand dollar move in red market. 🤣 Short the pop. These cars don't run on gas. Just electricity and 100 dollar bills
109269,2020-04-02,TSLA,disgust,bearish,$TSLA So happy there’s more room for shorting yay!!!!! Love it. Thanks bulls for putting more money. Can’t wait to next drop 😂
109270,2020-04-02,TSLA,excitement,bearish,$TSLA don't laugh until it open tomorrow it just April fool 😎
109271,2020-04-02,TSLA,confusion,bearish,$TSLA I think we just saw a small blowoff top 🤷‍♂️
109272,2020-04-03,TSLA,belief,bearish,"$TSLA happy for the sudden surge, gave me profit and let me get out of my position. Let’s see that 300 next so I can reload 🥰"
109275,2020-04-03,TSLA,confusion,bearish,$TSLA we’ll that was an easy short rip fanboys 😁🐷🔪🤠🇺🇸
109276,2020-04-03,TSLA,optimism,bearish,"$TSLA $1500 tomorrow 💪

ooh wait markets closed.

Well... welll... ITS STILL GONNA BE $1500 💪💪💪💪💪💪💪 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 😂😂😂"
109277,2020-04-07,TSLA,optimism,bullish,$TSLA above 550 and 🐻 s are fucked...
109278,2020-04-07,CCL,disgust,bullish,$CCL falling...classic profit taking from day trader 🤣🤣🤣🤣
109279,2020-04-07,BA,excitement,bullish,$BA Wake the F up BOEING!! 🙏🏾 ✈️ 🚀 🌕 💵 GO 👆🏾 😂
109280,2020-04-08,CCL,excitement,bullish,$CCL back to 18+ by Friday. Relief money coming!💰💰🚀🚀🚀🤑🤑
109281,2020-04-08,GOOGL,belief,bearish,"$GOOGL Run Bulls, because you will be trapped 🤣🤣🤭"
109282,2020-04-08,CCL,optimism,bullish,$CCL bears got silent all of a sudden. 🚀🚀🚀🌚
109283,2020-04-08,BA,anxiety,bearish,"$BA dropping now, will end in the red like yesterday 🐻"
109284,2020-04-09,CCL,optimism,bullish,"$CCL A couple of months from now, the media will move on to Election Coverage and people will want to take  a cruise. Carnival is too strong to fail. 💪🏼 (Plus we have the Saudis with us. 👍🏻)"
109285,2020-04-09,DIS,disgust,bearish,$DIS who loaded up bigly at open like I said last night? 🤑🤑🤑 What happened to the fake bulls who went fomo and tried to get calls at open? 💩💩💩
109286,2020-04-09,MSFT,belief,bullish,$MSFT buy at break above the blue line. TTM sqz alert 🚨 Patience... B/O is coming. PT=$170
109287,2020-04-09,PFE,belief,bullish,$PFE opps who has 600 contacts 👍😷💥💉😀! Me me me! Time to explode!
109288,2020-04-13,TSLA,surprise,bullish,$TSLA wow no sellers ? Lol that’s crazy ✅
109289,2020-04-13,TSLA,excitement,bullish,"$TSLA its time to head 1,200$ 🚀  😎"
109290,2020-04-14,TSLA,disgust,bullish,$TSLA Jim Chanos scratching his right now🤣
109291,2020-04-14,BA,belief,bearish,$BA fire sale 🔥 on grounded MAX planes!!!!  airworthiness not guaranteed!!!   But they are cheap!!!   We got plenty!!!
109292,2020-04-15,TSLA,disgust,bullish,"$TSLA Ran up $80 after hours when they beat delivery reports. If they exceeded deliveries..they’re probably gonna beat earnings next week. 

This stock is 🔥🔥🔥"
109294,2020-04-15,TSLA,excitement,bullish,$TSLA and we rise again!! Foolish Bears buying these PUTS will never learn!🚀🌕
109295,2020-04-15,GOOGL,belief,bullish,$GOOGL Closed scalp on that initial pop at $5.30 = +$280 gain 📈
109296,2020-04-15,JPM,anxiety,bearish,$JPM all banking  🐖s going down
109297,2020-04-16,TSLA,anxiety,bullish,$TSLA bulls are confident ...doubling their position size 🤫
109298,2020-04-16,BA,optimism,bullish,$BA bears trying again?? I’ll take it at this sp 💰💰💰
109299,2020-04-16,BAC,excitement,bearish,$BAC come to papa you over inflated pig! The next leg down will be bloody!🔥⛈🔥🌪⚡️⚡️
109300,2020-04-16,TSLA,excitement,bullish,"$TSLA tempted to take profit, hard with Elon’s baby 👶🏼💰"
109301,2020-04-17,BA,ambiguous,bearish,$BA LOL let’s make built more planes ✈️ that we can’t fiy bc ppl are scared to leave anywhere LOL 😂
109302,2020-04-17,MSFT,optimism,bullish,$MSFT This market drop is stupid. Let's GOOOOOO! $185-$190 open 🙏🏾✈️🚀🌕💵
109303,2020-04-17,NFLX,surprise,bullish,$NFLX adding calls for earning 👀👀 this thing is going up! People still need to stay home for monthsssss
109304,2020-04-17,AAPL,optimism,bullish,"$AAPL the sqUeeze , yes with big U bear

💰"
109305,2020-04-18,BA,belief,bullish,"$BA An FAA spokesman said ""work is still ongoing"" on the MAX certification. 👏👏"
109307,2020-04-20,AAPL,anxiety,bearish,$AAPL 👳‍♂️⚗️⚗️⚗️⚗️by now and next this headed back to $248 🙈🙈🙈🙈🐻🐻🐻🐻🐻🐻🐻🐻.
109308,2020-04-20,TSLA,excitement,bearish,"$TSLA C’mom baby, I miss you at $350 😂"
109309,2020-04-21,TSLA,ambiguous,bearish,$TSLA I short this week. Good luck everyone 👍
109311,2020-04-21,XOM,panic,bearish,$XOM Bulls are actually going to be surprised when it drops like a brick 🤦‍♀️
109312,2020-04-21,TSLA,ambiguous,bearish,$TSLA Are we there yet ? 😉😏
109313,2020-04-21,V,excitement,bearish,$V told you guys but didnt listen 🤣😜💰
109314,2020-04-21,TSLA,disgust,bearish,Every time I see one of these goofy looking $TSLA shitboxes on the road I just laugh at the douchebag driving it wearing a mask 😷
109315,2020-04-22,XOM,optimism,bearish,"$XOM lol, they lay off many workers here in the states, but they’re constructing a $10 billion facility in China, way to go XOM ☠️"
109316,2020-04-22,DIS,anxiety,bearish,"$DIS gambling doesn’t make you a gambler.
Buying calls when this is at 101.80 already up 1.3% makes you a gambler. 🤷🏻‍♂️"
109317,2020-04-23,TSLA,optimism,bullish,$TSLA day 3 of the new economy 🌳🌳🌳
109318,2020-04-23,NFLX,amusement,bearish,$NFLX can I have 5 more drops like that pls! 😁😂
109319,2020-04-24,TSLA,disgust,bullish,"$TSLA if I get a 300% return on my call next week, I will order one pizza or Venmo $15 to one person. Like this post for a chance at that 🤪. (Foreal)"
109321,2020-04-29,NFLX,optimism,bearish,$NFLX lmao that’s all the juice 🥤
109322,2020-04-29,BA,belief,bullish,$BA $180 in two weeks is possible!  💵💵💵🚀
109323,2020-04-29,FB,optimism,bearish,$FB So up $12 single day PRE earnings and y’all still expecting a pop? 🥴😂😂🤥
109324,2020-04-29,DIS,ambiguous,bullish,$DIS HAHAHA oh Sherry where you go? 🤗
109325,2020-04-29,TSLA,amusement,bullish,$TSLA literally phenomenal!!! I love it! 😊
109326,2020-04-29,BA,optimism,bullish,$BA power mf***** haha da bears be like  I lost my mommas money whaaaat? 😭🤣
109327,2020-04-29,TSLA,excitement,bullish,"$TSLA Children, we’re having 🐻 🥩 for dinner !!!"
109329,2020-04-30,BA,excitement,bullish,"$BA 

115-118 looks juicy if we can reach it , I’ll Lor 🚀🔥"
109330,2020-04-30,FB,anger,bullish,$FB advises a guy to get 200-215-230 call butterflies and didnt get myself any. 😒
109331,2020-04-30,TSLA,excitement,bullish,$TSLA 1000 before end of week?? 📈🙏🚀🚀
109332,2020-04-30,MSFT,belief,bullish,"$MSFT 185 later today around 2, 190 this friday 🚀"
109333,2020-04-30,PFE,amusement,bullish,$PFE it’s like the pill!!! It takes a while to get up there !!  🚀👏🏼👏🏼
109334,2020-04-30,TSLA,disgust,bearish,"$TSLA tesla cooking books? stay tuned to find out, on the next episode of dragon ball z ☄️"
109335,2020-04-30,AMZN,anxiety,bullish,$AMZN all that online tissue 😒 what more do you want from them!!?
109336,2020-05-01,TSLA,anxiety,bearish,$TSLA Elon is fcking his own investors now 🤡🤡🤡🤡
109337,2020-05-01,TSLA,confusion,bearish,"$TSLA doubled my put money today. Starting my weekend early, watching from the sidelines. Im guessing it’ll trade around 700 til power hour 🤷🏻‍♂️"
109338,2020-05-01,TSLA,disgust,bearish,$TSLA musk is swing trading here 🤣. Suddenly the news will come his account was hacked and this will go up and he will win both ways .. lol manipulation at its best
109339,2020-05-01,TSLA,confusion,bearish,"$TSLA hack or not which I think it's real, doesn't matter this goes down until factory opens , 350 might not even hold 🤷‍♂️"
109340,2020-05-01,DIS,anxiety,bearish,$DIS lost the 50 at 105.16 👀
109341,2020-05-01,TSLA,ambiguous,bearish,"$TSLA all you new Tesla bulls realize why veterans are short this stock 
Thanks for 28k two day paycheck Elon 😘"
109343,2020-05-01,XOM,disgust,bearish,$XOM even elon says prices are too high 🙂 that means overvalued. WSJ news says “ the market agreed” 😆
109345,2020-05-02,CCL,anxiety,bearish,"$CCL sorry guys, I shorted this last night and made money on it this morning 😕 I was long from an $8.50 avg to $16 sell. Bear market for this til it falls to $10"
109346,2020-05-02,TSLA,excitement,bearish,$TSLA elon just tweeted tsla should be no more than 5 bucks and of story 😏 lets short and become rich
109347,2020-05-02,BA,ambiguous,bearish,"$BA 

I guess I’ll be buying at 85 a share in two weeks after reading and looking at that 🤭"
109348,2020-05-02,TSLA,anxiety,bearish,"$TSLA Elon is on Bears side 🤑🤑🤑, Bulls are in shock 🥺😳🥵"
109349,2020-05-04,BA,depression,bearish,$BA what happen ? Anybody exited on time ? 😂😂😂
109350,2020-05-04,CCL,excitement,bullish,$CCL what could happen in August 1 🤷🏻‍♂️🤣🥂🥂
109351,2020-05-05,CCL,disgust,bullish,$CCL the same emotional traders that just sold will change their mind like the wind and get back in after the market opens 🙄😂😩🤦🏽‍♀️
109352,2020-05-05,FB,ambiguous,bullish,"$FB Where’s all those “just bought puts, its so easy” guys at 200? Shouldn’t you be buying your puts here? 😎"
109353,2020-05-05,BA,excitement,bearish,$BA As Buffett goes price action follows. This flight is going downnnn! ✈️ 💥🔥
109354,2020-05-05,DIS,depression,bearish,$DIS  bad earnings today market opens red tomorrow bears are rich again 🥱
109355,2020-05-05,DIS,optimism,bearish,$DIS Ohhhh man. These 5/15 $80 Puts are about to be straight money🤭🤑
109356,2020-05-06,DIS,ambiguous,bearish,$DIS big holders selling off.   You Bulls need to buy these.  🤪
109357,2020-05-07,BABA,depression,bullish,$BABA few wks ago. Bought at $215. What an idiot. Then went to $180 and still struggling 😞
109358,2020-05-07,AAPL,surprise,bullish,$AAPL Those $290 calls I bought at $6.40 on April 20th have reached high of $15.15 and currently trading at $13.80 🔥
109359,2020-05-08,TSLA,panic,bearish,$TSLA A huge drop after the break... it’s boiling 🥵
109361,2020-05-12,DIS,panic,bearish,$DIS more debt fewer people in parks= up??😂
109362,2020-05-12,JPM,amusement,bearish,$JPM i should have shorted this sh*t! now i’m stuck with a cost basis of 89 🤣👎🏿🔥
109363,2020-05-12,TSLA,excitement,bearish,$TSLA  Collect easy Premiums daily.  Sell OTM with a 96-98% win ratio.  OTM due worthless.  Light work. 💰💡
109364,2020-05-12,TSLA,belief,bearish,$TSLA I am totally loaded on TSLA puts and no longer holding a short position. Today just bought some $820 puts expiring this week just for fun. Looking good so far. 🙏
109365,2020-05-13,TSLA,ambiguous,bearish,$TSLA is the new COVID. Know anyone that has it? Lol 😂
109366,2020-05-13,TSLA,anger,bearish,$TSLA Put options are so expensive. 😫😩
109367,2020-05-13,TSLA,disgust,bearish,$TSLA Final our of a dying horse 🐎 who clearly lost in the race... limping to finish line.
109368,2020-05-14,TSLA,belief,bearish,$TSLA  Such a model of factory organization and efficiency.  That’s Tesla!   😂
109369,2020-05-14,AAPL,optimism,bearish,$AAPL This going to be fun 🤫🥳
109370,2020-05-15,TSLA,amusement,bullish,"$TSLA this short position of 1,921 puts  15/5/20 795p deserves an applause ..🤣🤣"
109371,2020-05-19,WMT,optimism,bullish,$WMT some one please help me understand how this is falling when it had beat the earnings under this pandemic.... this should be FLYING right now. 😔
109372,2020-05-19,BA,belief,bullish,"$BA green day, green day up to 139-141. 🚀🚀🚀🚀🚀🚀🚀"
109373,2020-05-19,BABA,optimism,bullish,$BABA This baby is rising again❤️❤️
109374,2020-05-20,BA,confusion,bearish,$BA I see a cup and handle on the 30 min. 🤔
109375,2020-05-21,BABA,optimism,bearish,$BABA puts on this on every bounce 😌
109376,2020-05-22,TSLA,anxiety,bullish,"$TSLA 

Copy 🐈 Q2 or better $1200"
109377,2020-05-22,NVDA,amusement,bearish,$NVDA today is one big doji reversal candle😂
109378,2020-05-22,BA,confusion,bullish,$BA bears told me China Is down 5%🧐😅
109379,2020-05-22,KO,excitement,bearish,"$KO Another wave of the rona, it's a wrap!! 😂🤣🤣"
109380,2020-05-27,AMZN,ambiguous,bearish,$AMZN Short of 2450+ working as charm 😌
109381,2020-05-27,PYPL,ambiguous,bearish,$PYPL  90 P/E needs a 180% growth to make sense 🐻
109382,2020-05-27,CCL,excitement,bullish,$CCL oh yea! Let's get another 10% day tomorrow 🤑
109383,2020-05-27,BA,ambiguous,bullish,$BA wait til the robinhooders buy in tomorrow. Ka-Ching🤑
109384,2020-05-28,NVDA,disgust,bearish,$NVDA lmao who is buying this stock in the clouds 😂😂😂
109385,2020-05-28,BA,excitement,bullish,$BA And squeeze not started yet 🤣😂💯💥🚀
109386,2020-05-29,FB,optimism,bearish,$FB  tomorrow. 🐻. All the best 🐻better luck next time bulls.
109387,2020-05-29,CCL,depression,bearish,"$CCL poops poops I did it again..
Was that a song👀"
109388,2020-05-29,TSLA,optimism,bearish,"$TSLA it’s the final bull trap, load up them longs and say bye bye to your moolah 👍"
109389,2020-05-29,TSLA,disgust,bearish,"$TSLA Still hate you for that stunt you pulled Elon, my stimulus check is never coming back asshole..🤣"
109390,2020-06-01,TSLA,excitement,bullish,$TSLA let do the jump tomorrow 925-940 open with green market 🤩🚀
109391,2020-06-01,TSLA,excitement,bullish,$TSLA calm down bears wait till the morning😂🤧
109392,2020-06-03,TSLA,disgust,bearish,"$TSLA lol, next catalyst the anticipated battery day. Bold prediction -- battery day will disappoint investors and SP drops 15%.🤪🤪"
109393,2020-06-03,MSFT,belief,bullish,$MSFT When is the next earnings date? thanks🙏
109395,2020-06-04,BA,optimism,bullish,$BA only company that held it up as long as it did today.  Imagine tomorrow.🤷🏽‍♂️
109396,2020-06-05,CCL,optimism,bullish,$CCL $25 next week! Mark this post 💪📈
109397,2020-06-05,BA,excitement,bullish,$BA best decision of my life (aside from sleeping with MGK) 🚀🚀🚀🚀
109398,2020-06-05,BA,optimism,bullish,$BA I ❤️ U. That is all.
109399,2020-06-05,BA,excitement,bullish,$BA Almost at 100% profit on my shares!!! 😁😁👍📈
109400,2020-06-05,BA,optimism,bullish,"$BA beaten down $340 stock, will come back up soon ✌🏼"
109401,2020-06-05,TSLA,anxiety,bullish,$TSLA launch pad set for next week.  💃🏻🚀🦑
109402,2020-06-08,BA,belief,bullish,"$BA We will see 261 pre market, and 279 this week. 
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀"
109403,2020-06-09,BA,optimism,bullish,"$BA if future green before the bells 🔔 
We will see Green Day tomorrow 
$300 call doesn’t sound too bad after all"
109404,2020-06-09,BA,disgust,bullish,$BA Hotter than a Fox in a forest Fire❗❗❗🦊
109406,2020-06-11,BA,anger,bearish,$BA yikes! This one can seriously DROP. Bastard!!!😂😂😂
109407,2020-06-11,XOM,excitement,bearish,$XOM very excited to sell my out at open🔥
109408,2020-06-11,NFLX,optimism,bullish,$NFLX yup she will head to 450 cafe this weekend 🤗
109409,2020-06-11,BA,ambiguous,bearish,$BA robin hooders are propping up the stock price. 😂
109410,2020-06-11,SBUX,amusement,bearish,"$SBUX 
Puts are still looking beautiful collecting me money 👌🏻 to 70 overnight 📉"
109411,2020-06-11,DIS,excitement,bearish,$DIS DIE MICKEY MOUSE DIE YOU MOTHERF*CKER.... HAVE THIS PUT TILL JAN 2021... READY TO BANK!💰💰💰💪💪💪
109412,2020-06-11,TSLA,disgust,bearish,$TSLA Imagine the CEO tweeting lol and stonks after your stock crashes and burns😂😂
109413,2020-06-12,BA,ambiguous,bearish,"$BA who is ballsy enough to hold
Over the weekend?!😂😂"
109414,2020-06-12,WMT,anger,bearish,$WMT pos stock 💩 shameful ! Not one Green Day since ER despite the previous markets runs. Dump or short but never long. You’ve been advised!
109415,2020-06-13,TSLA,excitement,bearish,$TSLA Going WAYYYYYYY down from here!🌈
109416,2020-06-15,BAC,disgust,bullish,$BAC what’s a day sold my puts this morning made 40% and bought calls right after up 80% on those🤤. 120% day gain Looking for continuation up tmro. Hey I’m biased like everyone else. I’m bullish now.
109417,2020-06-16,V,disgust,bearish,"$V lol so why is anyone bullish on this with the possibility of hyper inflation coming? Trump prints money, people pay off thier credit cards and visa makes no money😥"
109418,2020-06-16,AMZN,optimism,bullish,$AMZN lets just go ahead and hit over 2700 tomorrow 😘
109419,2020-06-17,AMZN,optimism,bullish,"$AMZN 

King of the ring, no competition to it👍"
109420,2020-06-17,NFLX,belief,bullish,$NFLX 500 coming.. And rightly so.. 💹💸🤫💵
109421,2020-06-17,TSLA,optimism,bearish,$TSLA took my gains and now betting it will go down with Q2 numbers. making money both ways📉🤑
109422,2020-06-17,BA,amusement,bearish,$BA tonigh red day in Germani market too . what prices do u think Ba tmr ????😔😔😔😔😔😔
109423,2020-06-18,BA,amusement,bearish,$BA Damn everyone got Puts so far away from the money and I’m lookin at mine I bought today and like OH Snap😎
109424,2020-06-18,CCL,ambiguous,bearish,$CCL this is going to drop huge huge today Falling knife!! 😃😃
109425,2020-06-18,WMT,anxiety,bearish,$WMT this is an evil stock 😈
109426,2020-06-18,CCL,panic,bearish,$CCL huge 1.3M sell 😳
109427,2020-06-18,BA,panic,bearish,$BA 🚨 DO NOT BE FOOLED BY THE MESSAGE BOARD! This is the most bearish stock in the Dow. It will pushback hard before takeoff!
109428,2020-06-19,BA,amusement,bearish,"$BA whats up my fellow bulls , how is that feel 🤣🤣🤣"
109429,2020-06-19,CCL,optimism,bearish,"$CCL Got pretty lucky with puts I bought here this morning. Will hold into next week as major support was just broken

😁😁📈👍"
109430,2020-06-19,CCL,excitement,bearish,$CCL my puts are up .. are yours? 🐻😈🚀😃
109431,2020-06-19,AAPL,excitement,bullish,$AAPL who else got those CALLs for cheap? 😂🤑Lol
109432,2020-06-19,BA,ambiguous,bearish,"$BA as Bob Dylan said, “How does it feel!?”  🤣 bulls"
109433,2020-06-23,AMZN,surprise,bullish,"$AMZN THE FUNGUS IS AMONG US!!!!
💯💯💯 $2800 soon 🚀🚀🚀"
109434,2020-06-24,AAPL,ambiguous,bullish,"$AAPL I feel so bad for bears, I try to teach them some sense, but most lash out and call me a fool lmao futures green see you at $380, can’t wait to see my calls surge another +100% tomorrow 😎💵"
109435,2020-06-25,DIS,confusion,bearish,$DIS so no parks opening and maybe no nba?🤔💭
109436,2020-06-25,CCL,disgust,bearish,$CCL I have puts and I'm stay putting till $14. Glad I switched positions when did. Massive jumps in covid causing fear to run wild in the markets. 😬😬😬😬
109437,2020-06-25,CCL,confusion,bearish,$CCL what happened to ship lives matter 😂😂
109438,2020-06-25,AAPL,anxiety,bearish,"Bulls don’t know what their doing.. 
$AAPL 🔥🌧☔️📉"
109439,2020-06-25,DIS,disgust,bearish,$DIS Sports are looking grim for this year. ESPN owned by Disney. Covid running wild in Florida and no movies being produced. Seems like a great buy 👎🏻
109440,2020-06-26,BA,anxiety,bearish,"$BA Green open tomorrow, BA will close red. Flat open tomorrow BA will be red. Red open tomorrow, BA will be super red. Either ways Red coming to a BA near you soon! 😳"
109441,2020-06-26,BA,anxiety,bearish,$BA it’s not gonna go up much if it was going down before the day started 🤷🏽‍♂️
109442,2020-06-26,FB,optimism,bullish,$FB kinda early for Santa to show up🤑🤑🤑🤑🤑
109443,2020-06-26,AMZN,ambiguous,bearish,"$AMZN 1670 to 2790 in 6 month, this bulls are complaining..😂 this should atleast consolidate around 2400 which by any means best rate of return"
109444,2020-06-27,BA,optimism,bearish,$BA sell now buy back at a new low coming July very bad earnings  🐻
109445,2020-06-29,TSLA,anxiety,bullish,"$TSLA 

🐻🐻🐻 see Silver Lining to hang on to...only to realize that was a trap! 😳😉🤨"
109446,2020-06-30,JPM,amusement,bullish,"$JPM yep glad I didn’t sell, 😌 dividend secure!"
109447,2020-06-30,BA,excitement,bullish,"$BA rsi has plenty to run.
Trade well lions and tigers and bears 🐻. Oh no!🎰"
