id,date,ticker,emo_label,senti_label,original
101277,2020-03-06,AAPL,confusion,bearish,"$AAPL mms don’t want any gap open so trying to fill 🤫  
Now its easy for them to retest previous low before next ER"
101278,2020-03-06,TSLA,panic,bearish,$TSLA bubblely feed by cutting fed rates ... once burst all blur. Sell all your stocks !!! Now! Not chicken little but forward warning ⚠️... good luck to all
101279,2020-03-06,CCL,panic,bearish,$CCL $$25 on the way cancellations and disinfecting to much money to spend ☄☄☄
101280,2020-03-06,DIS,confusion,bearish,"$DIS re-bought the shares I sold at 112.845 for 112.75856.
Not the easiest 8 bucks I’ve ever made 🤷🏻‍♂️"
101281,2020-03-06,AAPL,anger,bearish,$AAPL NO LOYALTY I GO WHERE THE MONEY GOES😂😂😂😂.
101282,2020-03-06,TSLA,amusement,bearish,$TSLA just can get that pump going!  😂😂😂😂
101283,2020-03-06,AMZN,anger,bearish,"$AMZN if this doesn't recover Monday, Amazon will be shipping like 🎠"
101284,2020-03-06,BABA,anger,bearish,$BABA 👳‍♂️⚗️⚗️⚗️⚗️⚗️will continue to drop next week🐻.🤔.
101285,2020-03-06,TSLA,disgust,bearish,$TSLA any news on the DOJ investigation? Probably nothing. 🚩🚨
101286,2020-03-06,TSLA,surprise,bearish,$TSLA it’s going to tank soon. That bear flag is being drawn out for toooo long👀
101287,2020-03-06,DIS,anger,bearish,$DIS ok I know I’ve been calling for a new 52 week low and I do think we see it. That said I’m out. Basically clearing the board. Made a a lot of loot on that trade. Congrats to all my peeps who followed the trade. I know many of you did. We win again 💰
101288,2020-03-06,TSLA,confusion,bearish,$TSLA looks strong.  May go up or down next week.  Up doesn’t make sense to me but MMs like to get your money 🤷‍♂️
101289,2020-03-06,DIS,anger,bullish,$DIS we ARe GoINg to UNdER $100. Stupid fookin 🐑
101290,2020-03-06,DIS,disgust,bullish,"$DIS ohh no.....now Dan Nathan recommends. 😆  
💀"
101291,2020-03-06,JNJ,optimism,bullish,"$JNJ my boy, never lost faith 😅"
101292,2020-03-07,TSLA,panic,bearish,$TSLA Q1 sales not looking pretty folks.  This could go back to $300 in a heartbeat 😱
101293,2020-03-07,DIS,amusement,bullish,$DIS I’m not selling!!! Was able to buy DIS at $111 today!! Woohoo 🥳
101294,2020-03-07,AAPL,anger,bearish,$AAPL 230s and below next stop📉👋🏻
101295,2020-03-07,CCL,anxiety,bearish,"$CCL Cruise lines will probably be shut down here soon, you would think they would be safe from the 🦠 but apparently not"
101296,2020-03-07,BA,anxiety,bullish,$BA Thanks for the $60 in dividends! DRIP DRIP DRIP DRIP 💧
101297,2020-03-07,TSLA,confusion,bearish,"$TSLA 220 pts later it’s still “BTD” and “CV is nothing” posted everywhere. 🙄 what matters more? how world will react, and perceive it, or how you do? Guess if you were in since 2/18 you already know the answer."
101298,2020-03-09,AAPL,ambiguous,bearish,$AAPL how do you like them apple?🤣
101299,2020-03-09,AAPL,amusement,bearish,$AAPL  Going to absolutely love this purge to 90$ 🍿🍿
101300,2020-03-09,AAPL,anxiety,bearish,$AAPL people actually bought this up 90% from high peak in 1 year? 😂. Up up and up isn’t the motto. What goes higher can come down even lower
101301,2020-03-09,AAPL,ambiguous,bearish,$AAPL glad I bought puts before close on Friday 😏
101302,2020-03-09,AAPL,ambiguous,bearish,$AAPL where are the bulls ? 😕🥳
101303,2020-03-09,TSLA,amusement,bearish,$TSLA  nice play today. Better luck next time 🤒😉
101304,2020-03-09,SBUX,optimism,bearish,$SBUX Puts set and ready for tmrw🤑🤑🤑
101305,2020-03-09,BAC,anxiety,bearish,$BAC so what happens to this stock if fed cuts rates again 🧐
101306,2020-03-09,TSLA,ambiguous,bearish,$TSLA Tesla bulls be like “Italians gonna buy Tesla’s for bio hazard mode on the Tesla!” 😂😂😂
101307,2020-03-09,TSLA,panic,bearish,$TSLA  “All of Italy is in lockdown as coronavirus cases rise” 🤯
101308,2020-03-09,TSLA,anger,bearish,$TSLA no lie this just happened...this is your fearless leader. Nostradamus Musk 🤦‍♂️🤣🩸🩸🩸🩸🩸
101309,2020-03-09,MSFT,depression,bearish,$MSFT I want this to go up tomorrow I can get in where I left on Friday 😫
101310,2020-03-10,TSLA,ambiguous,bearish,$TSLA walking the dogs and seeing happy comments.  I’m just gonna leave this right here for all the excited bulls that everything is “magically fixed!” ...cool story minions 🤣🤣🤣🐻
101311,2020-03-10,DIS,anxiety,bearish,"$DIS 
Who wants to go on a Disney cruise? 😬
Company will continue to be great but not at this moment in time . 😷
Fortunately got out in January and Will load up at 75 and a year from now won’t believe what happened here."
101312,2020-03-10,AMZN,ambiguous,bearish,$AMZN always can rely on gravity🤓
101313,2020-03-10,CCL,confusion,bearish,$CCL looks at ridiculous market manipulation 🧐... puts more money on current puts🤭 . Is it christmas yet😬
101314,2020-03-10,MSFT,anxiety,bearish,$MSFT lol this is headed down. Blood 🩸 ain’t gone yet
101315,2020-03-10,TSLA,optimism,bearish,$TSLA It's official vix is at 2. Corona is cured.  Oil is at 60 and there's 🥧 in the sky.
101316,2020-03-10,GOOG,anxiety,bearish,"$GOOG Corona virus is not a joke guy's
this will be hit the revenue badly 🔻🚫"
101317,2020-03-10,AAPL,anxiety,bearish,$AAPL Corona virus is not a joke guy's remember that ⛔
101318,2020-03-10,AAPL,ambiguous,bearish,$AAPL short it when it’s high! 😃
101319,2020-03-10,TSLA,excitement,bearish,$TSLA  sold tons of calls in the last hour 😉🤒.
101320,2020-03-10,CCL,anxiety,bearish,$CCL rip to the guy who said he bought 200 shares earlier at market open 🤡
101321,2020-03-10,TSLA,anxiety,bearish,$TSLA big green about to be red loading puts 🤡😂😂
101322,2020-03-10,DIS,confusion,bearish,$DIS how is Disney plus going to help in this market 😂
101323,2020-03-10,BABA,anxiety,bearish,"$BABA Corona virus will hit the revenue so bad news will announce soon, be notified that, the market starting down wave now get out ™️🔻🚫"
101324,2020-03-10,BA,confusion,bearish,$BA Always thought I would load the boat when this was 50% off all time highs. Think I’m going to wait now.🤔
101325,2020-03-10,DIS,confusion,bearish,$DIS Bernstein trying to save it 🤣
101326,2020-03-10,CCL,anxiety,bearish,$CCL scared shorts covered🤣. Nothing has changed
101327,2020-03-10,CCL,disgust,bearish,$CCL why are you suckers buying this.  Trump says something and you guys all jump in blindly 🤣
101328,2020-03-10,CCL,panic,bearish,"$CCL Trump just made this primed for single digits, if it wasn't before, it definitely is now!!!! 😆😆😆"
101329,2020-03-10,CCL,panic,bearish,$CCL I will buy all the bulls drink after they are broke from this massive short coming 🤑
101330,2020-03-10,TSLA,confusion,bearish,$TSLA people r still buying at these prices? 🤔
101331,2020-03-10,AAPL,excitement,bullish,$AAPL whooooooohoooooo😂🤣😂🤣😂🤣😂🤣😂🤣 Craziness.... Love these pumps. Day Traders Paradise
101332,2020-03-10,AAPL,belief,bullish,$AAPL I’ll let the shorts and the bears duke it out on here. We all know it will all come back. 🙋‍♂️ bag holder
101333,2020-03-10,TSLA,excitement,bullish,$TSLA I was hoping to Close at 260 ....well we gonna Roast more Bears till the end of this weak ....who bought puts ...let's Grill them to make them well done ....🚀🚀🚀🚀🚀🚀🚀🚀🚀💰💰💰🚀🚀🚀🚀🚀🚀🚀🚀🚀
101334,2020-03-10,TSLA,optimism,bullish,$TSLA I was expecting 20% up tomorrow...hopefully tomorrow then 🏋️‍♀️
101335,2020-03-10,AMZN,amusement,bullish,$AMZN I wonder where people will spend their EXTRA 💵 from cheaper fuel and payroll tax cuts🤪🚀
101336,2020-03-10,BABA,optimism,bullish,$BABA this could be epic.. for stocks and my paychecks 😂
101337,2020-03-10,AMZN,amusement,bullish,$AMZN Cheap gas and low rates make consumer spending rise.  Not complicated 👍
101338,2020-03-10,TSLA,amusement,bullish,"$TSLA 
Strap up for a wild rally ! 

Zero payroll tax for the rest of the year! 

🙏🏻✊"
101339,2020-03-10,DIS,optimism,bullish,$DIS THE SUMMER HEAT will kill the virus. Have you been in Florida in the middle of the summer ?? Very very hot 🥵
101340,2020-03-10,V,belief,bullish,"$V This isn’t going below 170 again , rip to the cheap shares😂"
101341,2020-03-10,TSLA,excitement,bullish,$TSLA come on Tesla show yourself strong 💪🏾 🙏🏾 ✈️ 🚀 🌕 💵
101342,2020-03-10,TSLA,belief,bullish,$TSLA will rock this market back to the top .. if you short.. be ready to lose your shorts 🩳
101343,2020-03-10,BAC,surprise,bullish,"$BAC woah! A big buy of 7,687,571 shares at $23.61 👀"
101344,2020-03-10,AMZN,ambiguous,bullish,$AMZN need some Joe Biden Ws tonight! 🙏🔥
101345,2020-03-11,TSLA,amusement,bullish,"$TSLA 

Giga factory for CyberTruck is in Central US 🙏🏻😉👌"
101346,2020-03-11,AMZN,confusion,bullish,"$AMZN my only concern at this point is the rising VIX. I hope to see it going down soon.   I just wonder what was the lowest reading ever on the vix, did it ever hit zero ⁉️..lol that would be a historical moment.. 🤪 ... high possibility is never. 🤔🍷🍀🙏"
101347,2020-03-11,TSLA,optimism,bullish,$TSLA people shorting close to 600$ have ⚽️ or they don’t know what they are doing any decent news will pump this to 750$
101348,2020-03-11,NFLX,belief,bullish,$NFLX based on the Fear Facto news cycle every country will be quarantined & Netflix not chillin—-going up.  I think. Dont know y we keep our sub but 🤦🏽‍♂️
101350,2020-03-11,WMT,excitement,bullish,$WMT markets red time for Walmart to fly 🚀🚀🚀🚀🚀
101351,2020-03-11,TSLA,belief,bullish,$TSLA holding up in spite of red futures 👍🤘
101352,2020-03-11,TSLA,excitement,bullish,$TSLA  Jimmy Chill on CNBC giving love ❤️ to TESLA
101353,2020-03-11,TSLA,belief,bullish,$TSLA shorting this would be so terrifying 😂
101354,2020-03-11,BAC,optimism,bullish,$BAC lows won’t hold forever. In now and average down if needed. 💵💵💵🇺🇸🇺🇸🇺🇸
101355,2020-03-11,TSLA,optimism,bullish,"$TSLA loser bears posting $525 price targets all night, lol 🐻🪓"
101356,2020-03-11,TSLA,excitement,bullish,$TSLA Come on Tesla you can do it! 🙏🏾 ✈️ 🚀 🌕 💵
101357,2020-03-11,AAPL,excitement,bullish,$AAPL bounce back on the way! 🙌🚀💰🚀🍾🍾☝️
101358,2020-03-11,AMZN,optimism,bullish,$AMZN Sounds like CNBC was pumping for a recession awhile ago. I just shake my head. No signs of such things in my city. Looks pretty healthy out here! 🤦‍♀️
101359,2020-03-11,TSLA,confusion,bullish,"$TSLA Wow Bears and puts and Shorties
I am buying puts right now...what a big oppertunity my mama gave me money to short it I am shorting it RIGHT NOW  ...OMG cheap Puts ...
😂😂😂😂😂😂😂..FKK U"
101360,2020-03-11,TSLA,excitement,bullish,"$TSLA Elon scouting US for Cybertruck factory, 1 Millionth car produced news Model Y, Australia Power storage huge success!! Bears got their claws in her but TSLA gonna take this win... Swing batter batter, homerun and off to the moon🚀🌝"
101361,2020-03-11,MSFT,belief,bullish,"$MSFT best stock for long winners, 1 - 2 months and over virus, buy cheap now, stay long summer coming 🌞"
101362,2020-03-11,XOM,amusement,bullish,$XOM I’ll see you boys at the top. Bag Holder with 42.65 avg 😎
101363,2020-03-11,TSLA,excitement,bullish,$TSLA I am bullish on this short term  🚀
101364,2020-03-11,BA,anger,bullish,$BA Almost the price I paid for this stock three years ago (and have held onto tightly even through the 737 bullshit) Wtf. 🤬 divis are nice though. 😐
101365,2020-03-11,TSLA,excitement,bullish,$TSLA pandemic 🦠 nothing to do with electric ⚡️ 😂😂😂
101366,2020-03-11,AAPL,confusion,bullish,$AAPL for some reason I think bears are rejoicing each time bad news hit about the virus 🤦🏻‍♀️
101367,2020-03-11,TSLA,belief,bullish,"$TSLA Holding up nicely in this market! 

The moment all those that are bashing TESLA step out of the car, you find out who they really are 😂🤣"
101368,2020-03-11,NFLX,excitement,bullish,$NFLX buy buy buy!!! Lets get some volume 💪🏽💪🏽!!!!
101369,2020-03-11,BA,confusion,bullish,$BA Should we be buying here ? 🍽
101370,2020-03-11,FB,ambiguous,bullish,$FB Iv been steadily gobbling your shares at 170 😎 see you in a few months when you want back in I’ll sell them back to you much higher
101371,2020-03-11,BA,anger,bullish,$BA what is wrong with using a loan you applied for?. Time to put all that money into work.😬😬😬
101372,2020-03-11,V,surprise,bullish,$V this card will be used like no tomorrow... over the phone! No virus 🦠 contact. People need to buy stuff!!!
101373,2020-03-11,BABA,optimism,bullish,"$BABA come on, lets baby, climb your way up up up so I can push you down the hill again. Fun isn’t it? And we can play until mid April before we change our game😄"
101374,2020-03-11,NFLX,belief,bullish,$NFLX they say people will not be working and cancel subscriptions 🥴. Not going to lie I never heard of anyone that would cancel their 7.99-12.99 cable . I see this as a bull for sure in these times. Especially if I’m locking myself inside
101375,2020-03-11,MSFT,excitement,bullish,$MSFT loaded up on calls. Wow. So cheap. Thanks. Gonna🚀🚀🚀🚀
101376,2020-03-11,TSLA,belief,bullish,$TSLA this btch holding strong! Converted bear 😅
101377,2020-03-11,TSLA,disgust,bearish,"$TSLA  Looking foward to see the Tesla car explode at battery day and Elon commenting: ""Well normally that`s save""  😂😂"
101378,2020-03-11,BA,anger,bearish,$BA great 💩 board release PR on cost cutting vs releasing PR they rewiring planes to FAA demand in US and Canada to get a date for test flight?? The boards brain broke... brah..
101379,2020-03-11,BA,ambiguous,bearish,$BA wow 🤩 I love this action - It will be nice to see this below $100
101380,2020-03-11,XOM,amusement,bearish,$XOM 🐻🐻🐻 weak price movement today!! Definitely shorts game right now!! 😁😁😁
101381,2020-03-11,BA,ambiguous,bearish,$BA Buy the Dip they say it will be fine they say. LOL 😂 now look at you!
101382,2020-03-11,AAPL,depression,bearish,"$AAPL since Apple can no longer innovate, they are going backwards with the iPhone 9 fitted with a whopping 3gb of ram 😒😑"
101383,2020-03-11,TSLA,anxiety,bearish,$TSLA be on the lookout for big dip tomorrow am👀
101384,2020-03-11,TSLA,excitement,bearish,$TSLA guess how many people buy Teslas from quarantine... Forward guidance = 🤑🤑🤑🚀🚀🚀🚀
101385,2020-03-11,AAPL,optimism,bearish,$AAPL you still think this is  a dip ! 😂
101386,2020-03-12,DIS,anxiety,bearish,$DIS hasn't seen the worst yet.. seriously the Corona hasn't even peaked yet. Parks will close 💯%
101387,2020-03-12,AAPL,optimism,bearish,$AAPL Trump blaming it on Europe- he is really going to tank the markets tomorrow 🤪🤪🤪🤪🤪
101388,2020-03-12,TSLA,amusement,bearish,"$TSLA if tesla somehow holds this week, I’ll buy PUtS again for next week, if it still holds, more puts .. the loop is on 🥴"
101389,2020-03-12,TSLA,ambiguous,bearish,"$TSLA going to be a brutal day tomorrow and possibly the rest of the week... rest easy, this will soon be over👍🏻"
101390,2020-03-12,AAPL,amusement,bearish,$AAPL Shout out to all my Bulls losing money tmw... woo woo!!! I 🤣 just having fun
101391,2020-03-12,TSLA,panic,bearish,$TSLA so what happened if tomorrow it gets halted and last all day😳😳 what happens to my calls or puts if they expire Friday ??
101392,2020-03-12,CCL,anxiety,bearish,$CCL wow lol this won’t affect CCL at ALL. 🥴😂
101393,2020-03-12,TSLA,disgust,bearish,$TSLA you don’t need electric cars with oil in the 30s🤣. Yuge debt burden and burns cash
101394,2020-03-12,TSLA,excitement,bearish,$TSLA thought my puts were dead. Just saw futures.. 🤩
101395,2020-03-12,AAPL,ambiguous,bearish,$AAPL  I don’t think that retweeting your own Speech is gonna help bud. 🖐🧼🦠🚿
101396,2020-03-12,TSLA,anxiety,bearish,"$TSLA market makers are genius, they got bulls to buy calls anticipating a gap up tomorrow, they got weak hands to sell their puts so MMs can gobble them up for cheap. They knew tonight was going to be a night from hell. Tomorrow they bring max pain. 🔥🔥🔥🔥"
101397,2020-03-12,TSLA,anxiety,bearish,"$TSLA if this cracks 575 today... expect the “emotional psychological” trigger to be pulled... Then we WILL see those 300-400 levels 
Again 🚨🚨🚨🔥🔥🔥"
101398,2020-03-12,TSLA,ambiguous,bearish,$TSLA just stay down so I can be up for the year 😂
101399,2020-03-12,TSLA,anger,bearish,"Covered all $TSLA short stock at and below targets for planned gains. Dammit, but I'm ten shares long now at 599. Apparently my math sucks. ☺"
101400,2020-03-12,BA,confusion,bearish,$BA *does 13 B in stock buy backs today🤔
101401,2020-03-12,TSLA,confusion,bearish,$TSLA will longs take their profits. 🤔
101402,2020-03-12,TSLA,confusion,bearish,$TSLA I remember when this board was full of bulls.. where are they now? 🤔
101403,2020-03-12,BA,ambiguous,bearish,$BA let’s see what I get for this $220 put 😋
101404,2020-03-12,AMZN,ambiguous,bearish,$AMZN 👇👇👇 all the bulls buying on dips this week🤭
101405,2020-03-12,BA,disgust,bearish,"$BA Very crazy quick ride to target😎😁🎁🏆⚡ from 332 to 161 
we will see target 154 today maybe more Who know"
101406,2020-03-12,TSLA,confusion,bearish,$TSLA seem like small resistance building 🤣
101407,2020-03-12,TSLA,optimism,bearish,$TSLA just too good. Black Trump Ranger ✈️
101408,2020-03-12,AMZN,anxiety,bearish,$AMZN might as well drop to 1700 already 🤷‍♂️
101409,2020-03-12,AAPL,panic,bearish,$AAPL let it drop to $255 then it’s back to downhill 📉📉
101410,2020-03-12,TSLA,depression,bearish,$TSLA everyone traumatized except a few. I am up a whopping 40% + in my overall portfolio account SINCE JUST LAST NIGHT. And a lot more last month. How about you?  😉🤒
101411,2020-03-12,CCL,disgust,bearish,$CCL  lol the fake pump was so easy to tell 😂😂😂 why would you buy this stock right now 🤦‍♂️🤦‍♂️🤦‍♂️
101412,2020-03-12,TSLA,ambiguous,bearish,$TSLA bulls keep bidding a low price and get fill everytime. 😂
101413,2020-03-12,TSLA,optimism,bearish,$TSLA one thing I learned from the bulls is to be patient 😉 540 soon!!
101414,2020-03-12,TSLA,optimism,bearish,$TSLA I’m ready for my money 💰
101415,2020-03-12,AAPL,confusion,bearish,$AAPL Can we see 240 tomorrow?🧐 🤑
101416,2020-03-12,TSLA,panic,bearish,$TSLA imagine if Olympics get cancelled. The whole market will trigger yet another halt 😵
101417,2020-03-12,TSLA,ambiguous,bearish,$TSLA many thanks to bulls that blocked me! I don’t have to hear u moaning 😁
101418,2020-03-12,GOOG,panic,bearish,$GOOG We are gone back 3 yrs in 2 weeks 🤪
101419,2020-03-12,BA,panic,bearish,$BA if you think tomorrow everything will be fine and the Gov will come for rescue. You are wrong!!! But good luck 😉
101420,2020-03-12,BA,depression,bearish,$BA target price is $210 at years end.. and you think we going to run back to $440?? 😂😂😂😂
101421,2020-03-12,CCL,optimism,bearish,"$CCL Major cruise 🚢 lines suspending business for awhile so I’d like to take this opportunity to announce my entry into the cruise ship business, sailing daily!🙃"
101422,2020-03-12,TSLA,optimism,bearish,$TSLA who threw away all those cash😂
101423,2020-03-12,HD,panic,bearish,"$HD take your gains, no more here to see 🧱"
101424,2020-03-12,CCL,optimism,bearish,$CCL if your long this is your Chance. That was the last gasp for air. Idk how you hold a company that isn't currently able to operate down it goes🔥🔥🔥🔥🔥🔥🔥🔥
101425,2020-03-12,AAPL,depression,bearish,$AAPL Apple said they might not launch a new iPhone in September. 😳
101427,2020-03-12,AMZN,panic,bearish,"$AMZN down another $100 tomorrow.... Or today

😰😰😰"
101428,2020-03-12,TSLA,anger,bearish,$TSLA DROP THIS GARBAGE 🗑 DOWN TO 100
101429,2020-03-12,CCL,anger,bearish,$CCL Jesus Christ 20 years of gains are GONE in a month 😒
101430,2020-03-12,BA,disgust,bearish,$BA zomg I just did my first short ever...one share of ba for a profit of $1.04 😂😂😂 exhilarating!
101432,2020-03-12,DIS,panic,bearish,$DIS Disney Going to have to close their Parks!!! This is devastating 😞
101433,2020-03-12,DIS,ambiguous,bearish,$DIS $70 puts expiring 3/27 at a cost of $1.69 per share. Hopefully these pay off well 😊😊😊
101434,2020-03-12,TSLA,anger,bearish,$TSLA fck these greedy bulls they had plenty time to collect  if they didn't lock in profits🤷‍♂️
101435,2020-03-12,NFLX,depression,bearish,"$NFLX when I said I’m a buyer if 278 holds, I didn’t mean try to take us there within a day 😭"
101436,2020-03-12,DIS,anger,bearish,$DIS i don’t even care about my profits at this point. No NCAA tourney 😑😑
101437,2020-03-12,BA,optimism,bearish,$BA awesome day today. Let’s do that again 🙈
101438,2020-03-12,DIS,ambiguous,bearish,$DIS If you think its priced in youre a fool 😂😂😂
101439,2020-03-12,DIS,anger,bearish,$DIS  They just closed the park in California   due to Coronavirus. ☹️
101440,2020-03-12,TSLA,disgust,bearish,$TSLA analysts pumped it up and they are dumping it down now... poor bulls got slaughtered 😂
101441,2020-03-12,TSLA,anger,bearish,$TSLA is 💩 and market is 💩  Combine the two u get $400 Lol
101442,2020-03-12,DIS,panic,bearish,"$DIS Shhh..i thought 105 was it, but noooo. Belushi style. Just watching. Im a sellout - 48 hrs ago ✌🏽GL"
101443,2020-03-12,CCL,ambiguous,bearish,"$CCL Financial Education I’m buying in hard @$45 $100,000.00 😂"
101444,2020-03-12,DIS,confusion,bearish,$DIS That 70's Show tomorrow? 🤔
101445,2020-03-13,DIS,panic,bearish,"$DIS can’t believe I fell for that FAKE PUMP today 🤦‍♂️

What was that?!"
101446,2020-03-13,AAPL,ambiguous,bearish,$AAPL who told you this was a dip ? 😏
101447,2020-03-13,DIS,confusion,bearish,$DIS What is your realistic prediction for EOD price tomorrow? 🧐
101448,2020-03-13,AAPL,confusion,bearish,$AAPL heres a bear vs Tim Cook 🐾🐼
101449,2020-03-13,CCL,optimism,bearish,"$CCL This baby hits single digits, I’m gonna back the truck up 🤑"
101450,2020-03-13,AMZN,amusement,bearish,"$AMZN   When this hits 1500, I'll officially have more 💰  than Bozos..."
101451,2020-03-13,TSLA,anger,bearish,$TSLA but thenfucking kids with their RH account matter lol 😭😭😭😭😭🔴🔻
101452,2020-03-13,TSLA,disgust,bearish,$TSLA to tha moon🚀🚀🚀🚀what a joke
101453,2020-03-13,TSLA,confusion,bearish,$TSLA Friday the 13th y’all... why would you risk holding over the weekend?! 💼💼💼 lets seeeee
101454,2020-03-13,DIS,amusement,bearish,$DIS lmao holla at me when this closes at $82 🤓
101455,2020-03-13,JPM,anxiety,bearish,$JPM come Monday expect stocks to be down again and cases to double. CDC and NY state said they only average about 100 tests per day.🤷🏾‍♂️ not looking good
101456,2020-03-13,CCL,ambiguous,bearish,$CCL this is madness 17.88 🤣
101457,2020-03-13,TSLA,anger,bearish,"$TSLA Hahahaha Tesla dorks celebrating a +5% bump after losing over -130% 🤦‍♂️....that’s why some of you deserve to lose your money. Sell the rips, rinse and repeat...."
101458,2020-03-13,DIS,anger,bearish,$DIS I love this stupidity.  Parks close = buy 🤡🤡🤡🤡🤡🤡🤡.
101459,2020-03-13,DIS,surprise,bearish,$DIS disney is closed including the disney land in Paris and this is bouncing nicely.  disney will be losing hundreds of millions during this pandemic.  👀 today
101460,2020-03-13,DIS,anger,bearish,$DIS my $90 puts were lookin real good last night🤔🤔🤔 ima hold thru lunch this is bs
101461,2020-03-13,CCL,ambiguous,bearish,$CCL see you all at the bottom 😂🤣😂
101462,2020-03-13,DIS,ambiguous,bearish,"$DIS it was kinda funny goin -8K at open, Fed pump ain't gonna scare me 🙌💎"
101463,2020-03-13,BA,disgust,bearish,$BA easy money.. told you guys hours ago. 🔻🔻🔻🔻
101464,2020-03-13,DIS,panic,bearish,$DIS dude this is bad. Like market is going to breakdown badly. U can’t just rig a market like that. Puts on DIS are going sky high. This is entertaining af 😂
101465,2020-03-13,AAPL,anxiety,bearish,"$AAPL Corona virus is not a joke guy's remember that, it's will hit the revenue so bad, the right thing to do is selling Now 🔻🚫"
101466,2020-03-13,AMZN,anxiety,bearish,"$AMZN get out before you lose all your money,
Corona virus is not a joke guy's 🔻🚫"
101467,2020-03-13,BABA,panic,bearish,"$BABA Corona virus will hit the revenue so bad news will announce soon 🔻🚫
Get out now before you lose all your money..
this is the last chance ⛔"
101468,2020-03-13,GOOG,panic,bearish,$GOOG get out before you lose all your money and buy again under $800 🔻🚫 the market starting down wave now ™️
101469,2020-03-13,TSLA,disgust,bearish,$TSLA even with government help this thing is sinking like a rock...😂
101470,2020-03-13,DIS,anxiety,bearish,$DIS it’s going up but don’t you worry folks 🤪👎
101471,2020-03-13,TSLA,panic,bearish,$TSLA double top Red coming in hot🧨🧨🧨
101472,2020-03-13,NVDA,ambiguous,bearish,$NVDA Short and thank me next week 😗
101473,2020-03-13,TSLA,anger,bearish,$TSLA market up quite a bit yet Tesla the 🐖 is flat not good
101474,2020-03-13,AMZN,anxiety,bearish,$AMZN Gonna be a short Monday.🙃
101475,2020-03-13,CCL,ambiguous,bearish,$CCL Can’t wait to sell the pump on Monday!! 🤑
101476,2020-03-13,MCD,anxiety,bearish,"$MCD nobody literally nobody
Bulls: We gonna eat at McDonalds! 😂😂😂"
101477,2020-03-13,DIS,panic,bearish,$DIS I’m finna nut this running down to 50 😩😳💦💦💦
101478,2020-03-13,DIS,depression,bearish,$DIS This will be under $50 at some point... give it time... definitely not time to buy yet 😷
101479,2020-03-13,CCL,anxiety,bearish,$CCL keep your arms and legs inside the roller coaster 🎢
101480,2020-03-13,TSLA,panic,bearish,"$TSLA this money-losing ShitCo going to $400’s very soon

Death spiral 🔥🔥🔥"
101481,2020-03-13,DIS,disgust,bearish,$DIS who buying here? Yall crazy 🤪
101482,2020-03-13,HD,depression,bearish,"$HD this epidemic, has destroyed the market 🤦🏻‍♂️"
101483,2020-03-13,TSLA,disgust,bearish,$TSLA No one came to save Tesla.. 🤣🤣🤣 it was really overvalued then
101484,2020-03-13,DIS,ambiguous,bearish,$DIS what a ride here. Bought puts at $100 🤑🤑🤑
101485,2020-03-13,AAPL,depression,bearish,"$AAPL final announcement, we are going down 😊"
101486,2020-03-13,DIS,depression,bearish,$DIS the national emergency will surely help this stock 😹😹😹
101487,2020-03-13,AMZN,optimism,bearish,"$AMZN full on bears territory, eat em bears so we bulls can get in at 1400’s 👊🏼"
101488,2020-03-13,AAPL,anxiety,bearish,$AAPL green Apple 🍏 turns to red Apple please save your money 💰
101489,2020-03-13,TSLA,ambiguous,bearish,"$TSLA bulls were jumping like ping pong pre-market, now they paying profit for my puts 🤣🤣🤣"
101490,2020-03-13,TSLA,anger,bearish,"$TSLA 

Nice dumpings of new junk-shares 😷"
101491,2020-03-13,TSLA,depression,bearish,$TSLA even on a Green Day Tesla is red 🤦🏼‍♂️
101492,2020-03-13,DIS,ambiguous,bearish,$DIS thanks for the cheap puts again 😍
101493,2020-03-13,TSLA,ambiguous,bearish,$TSLA I have half my portfolio in tesla puts bc it’s going to be like stealing money from a baby this weekend but now I’m thinking I should do 75% of it🤣🤣🤣
101494,2020-03-13,DIS,panic,bearish,$DIS Worse than a roller coaster!!! 🤢
101495,2020-03-13,TSLA,disgust,bearish,$TSLA orange man thinks make up help with CV 😂😂
101496,2020-03-13,DIS,anger,bearish,$DIS I like Trump but thank god hes not the best at speaking💀
101497,2020-03-13,DIS,anger,bearish,"$DIS 🐻🐁 the bear eats the mouse. Trump can talk all he wants. This is still a global pandemic, it's all talk till the cases go down"
101498,2020-03-13,DIS,anger,bearish,$DIS Trump: now Mr mouse ...Mickey come speak on the podium 🤡😂😂
101499,2020-03-13,TSLA,panic,bearish,"$TSLA red in deep green market! 400s, 300s, let's go! 🤞No position, but will load up once it tanks completely"
101500,2020-03-13,SBUX,amusement,bullish,$SBUX have a happy Starbucks weekend 🥰🥰🥰🥰
101501,2020-03-13,MSFT,optimism,bullish,"$MSFT Not a political guy, but Trumps news conference just caused a large end of day rally. Not to mention he literally dropped the names of companies that will get some cut out of fed money. Today was a good day 😎"
101502,2020-03-13,HD,excitement,bullish,$HD added today at 191 got lucky 🍀 cause right after this was a rocket 🚀 ship
101503,2020-03-13,DIS,amusement,bullish,"$DIS Corona lasted 6 weeks in China, with all the advances and funding we have now I’d say it’ll last another 2-3weeks in the us. Disney opens back in 2 weeks so I think we’re easily in the money 💰"
101504,2020-03-13,MSFT,anxiety,bullish,$MSFT too fast too quick.....take my profit...and see you next week..🤑
