id,date,ticker,emo_label,senti_label,original
108208,2020-03-19,TSLA,confusion,bearish,"$TSLA pumping on no volume, when I have seen this before? 🤔"
108209,2020-03-19,TSLA,anxiety,bullish,$TSLA another quick trade..out at 425AH from 358 from yesterday always take profit...🍽🤷🏽‍♂️🤑
108210,2020-03-20,TSLA,amusement,bullish,$TSLA lol looks like bears 🐻 were celebrating too early 😂. Overall market is bullish
108211,2020-03-20,AAPL,ambiguous,bearish,$AAPL so we get bad news upon bad news but this keeps climbing why? I guess so all of us bears can get them puts real cheap for this weekend blood bath 📉📉📉
108212,2020-03-20,CCL,optimism,bullish,"$CCL nice little profit..🤑 in under 8 out over 11..
Will be back soon... good luck to all.."
108213,2020-03-20,BA,panic,bearish,$BA yikes! Doesn’t look good my friends. 🤮 If no news from trump and bailout....$50
108214,2020-03-20,MSFT,excitement,bullish,$MSFT Just bought 145 calls on a Friday. I must not like sleeping on the weekend 🤦‍♂️🤣🤘🏻🤘🏻
108215,2020-03-20,TSLA,ambiguous,bearish,"$TSLA bulls, I need you to buy them up. Its red now. 😂😂"
108216,2020-03-21,DIS,ambiguous,bearish,$DIS Iger knew it was time to be out 😂😂 left Chapek holding the bag
108217,2020-03-21,TSLA,disgust,bearish,$TSLA “we are going to make ventilators...give us bailout money!” ...after we start our renovations..lol 🤣🤣 cmon people you can’t change the buildings that fast to make ventilators with no workers. He just wants the BAILOUT MONEY
108218,2020-03-22,AAPL,anger,bearish,$AAPL This is what happens when a Bear 🐻 Market figures out years of Trump BSht and incompetence
108219,2020-03-23,AAPL,ambiguous,bearish,"$AAPL lol happens all the time. The OG 🌈🐻’s know what is about to come, as we can feel the tendies about to rain down upon us. A fake pump at the end before huge market selloff before open. Might even wake up to sub 220. GET THOSE TENDIES"
108220,2020-03-23,BA,surprise,bullish,$BA 125 weekly call. Will it print 👀👀👀👀👀👀👀
108221,2020-03-24,AAPL,panic,bearish,"$AAPL yup...🍲🦇🦠👹🧟‍♀️ bat soup holiday sale, next stop flash sale to 180 or below!"
108222,2020-03-24,AMZN,optimism,bullish,$AMZN  This is the time when bears become bulls 😂😂😂
108223,2020-03-24,BA,amusement,bullish,$BA Looks like this person already made $2k shorting this. 😂. I will keep posting this throughout the day to see how much he makes. Oopsie
108224,2020-03-24,BA,amusement,bullish,$BA will a 125 weekly call print? Asking for a friend. 🤠🤠🤠🤠
108225,2020-03-24,BA,excitement,bullish,$BA We tried telling you bears... sucks you couldn’t hop on the train 🚀
108226,2020-03-24,TSLA,panic,bullish,$TSLA 😭😭😭🐻🩸 bears crying breaking $500 slap that ask
108227,2020-03-24,TSLA,excitement,bullish,$TSLA Just sold a nice chunk from .40 to 3.50 here on the weekly $600c!! What a day!! Still holding a few with stops in place.  Needed this after some of the beatings I’ve taken as of late 🙏🏽
108228,2020-03-24,CCL,amusement,bearish,$CCL easiest short of a lifetime 😂
108229,2020-03-24,TSLA,belief,bullish,$TSLA holding strong and don't sell your cheap shares to the 🐻 and short sellers. They're forced to cover very soon.
108230,2020-03-24,AMZN,excitement,bullish,$AMZN Thia big guy just hanging around 2K...No biggie 😉💫
108231,2020-03-24,BA,ambiguous,bullish,$BA lol bears give up already you shoulda took your winnings back in the 90s 🤫
108233,2020-03-24,BA,excitement,bullish,$BA 20% up for 3 days and back near $225 😊🤫🤔
108234,2020-03-24,BA,optimism,bullish,$BA shorts got screwed pretty bad. Long term this is a winner! 🚀🚀🚀🚀
108235,2020-03-24,TSLA,optimism,bullish,"$TSLA Our economy survived 8 years of the Obama  Virus, a month is nothing with Corona🤣"
108236,2020-03-25,TSLA,belief,bullish,$TSLA Let the games almost begin. 🚀
108237,2020-03-25,TSLA,surprise,bullish,$TSLA Wow 🤩 550 by PM. Crazy FOMO today
108238,2020-03-25,BA,surprise,bullish,"$BA Daaamn! Few days ago this was 88😅 Wish I had loaded my calls! Would have given 1000% gains tomorrow.
Congrats to longs who bought in 90s"
108239,2020-03-25,DIS,excitement,bullish,$DIS Just don’t sell and things will be OK. Shorts will eventually loose all their money big time. This is an election era and no way we will have Disney collapse 🚀🚀🚀🚀🚀🚀
108240,2020-03-25,MSFT,belief,bullish,$MSFT this temp it will go up soon 👍🏼
108241,2020-03-25,BA,excitement,bullish,$BA invest in Murica MAGA 💪 🇺🇸
108242,2020-03-25,DIS,amusement,bullish,$DIS lmao yep this is in the 69d just like all the sad bears said it would be 😂😂😂
108243,2020-03-25,BA,excitement,bullish,"$BA  BA, CLR, TESLA, MRO, SPCE, LB.. LETS GO. 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀💥💥💥💥🌋💥🚀🚀"
108244,2020-03-26,AAPL,anxiety,bearish,"$AAPL they delayed the new iPhone release, if you think the EOD drop was it your in for a treat tommorow🐻📉"
108245,2020-03-26,BA,amusement,bullish,$BA Guess the jobs report was really good. 😂
108246,2020-03-26,BA,ambiguous,bullish,$BA went in again 300 shares🤓
108247,2020-03-26,BA,amusement,bullish,$BA them shorties bout to get toasted today 😂
108248,2020-03-26,BA,excitement,bullish,$BA bout to rip again today then small dump then super rip just like yesterday 🤑
108249,2020-03-26,BA,excitement,bullish,"$BA ✈️🛩✈️✈️🛩🛩✈️✈️🛩🛩🛩🛩🛩 🛩✈️🛩✈️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸

Never bet against America."
108250,2020-03-26,AAPL,amusement,bullish,$AAPL shorts got creamed today!!!! Again!😀
108251,2020-03-27,BA,belief,bullish,"$BA bears, start disrupting the company. You
Know that by shorting your not helping the economy. Besides this is at a discount price, it only means it’ll go up 🛫 💵"
108252,2020-03-27,BA,depression,bullish,$BA ouch 🤕 my fav stock - it’s ok will bounce back
108253,2020-03-27,BA,anger,bullish,$BA The market now is all about Pelosi f#kin with the stimulus bill instead of just passing it!!🤬🤬🤬
108254,2020-03-27,TSLA,panic,bearish,$TSLA sub $497 and we go down👎🏽 don’t let the door hit you
108255,2020-03-27,AMZN,belief,bullish,$AMZN adding more shares before 🔒✅🚀🔜
108256,2020-03-27,CCL,surprise,bullish,$CCL huge wave of buyers coming in wow 🤩
108257,2020-03-30,TSLA,anxiety,bearish,"$TSLA after today i see a clear decending wedge 😁.  
I think with all the trouble, And trump lifting regulations on gas mileage rules.. impacts of delayed factory opening, and obviously sales hit!
Big trouble in little china for Tesla .."
108258,2020-03-31,BA,ambiguous,bearish,$BA my 150 limit buy didn’t fill 🤨
108259,2020-03-31,CCL,panic,bearish,$CCL game over for this stock. It is time to short. We have all the news we need to start a long downtrend 📉
108260,2020-03-31,TSLA,optimism,bullish,$TSLA wow Tesla and Musk are saving life by sending ventilators for emergency needs to the hospital. 👏🥳
108261,2020-04-01,DIS,ambiguous,bearish,$DIS There goes my put😂😢!! Nothing is going their way but this fkr is still going up smh 🤦‍♂️. It’s for May so I’m still optimistic it’s gonna tank
108262,2020-04-01,BA,amusement,bearish,"$BA look
How fast the rsi goes up 😅😂😂"
108263,2020-04-02,NVDA,panic,bearish,$NVDA It’s not good for put players if this bottoms in a day or two..It should spike back 10-15 eod..We again buy high and beat it down😭😭
108264,2020-04-02,AAPL,optimism,bearish,$AAPL I can feel the tendies already!! 🌈🐻SLEEP TIGHT BULLS
108265,2020-04-02,TSLA,excitement,bearish,"$TSLA lets go 10% down, that’d be great thanks 🙏🏼🤑🔮"
108266,2020-04-02,TSLA,optimism,bearish,$TSLA 💼 💩👜⛑🧳🐻🎒👜💼🧳👛.... and the slow March to penny stock town continues... y’all better over 100k in car delivery this week!
108267,2020-04-02,TSLA,anxiety,bearish,$TSLA I can do this all day bulls🥱
108268,2020-04-03,TSLA,panic,bearish,"$TSLA pre-market will drop this to $480, then when market open and selling machines see the stock over $450, OMG 😱 they will run nuts selling. Yesterday, it’s going to be nothing compared today. C’mon bulls tell me that you are holding till Monday 😂"
108269,2020-04-03,TSLA,disgust,bearish,$TSLA whoever got in at 960. This is a great dip. 🤣
108270,2020-04-06,BA,disgust,bullish,$BA 👀 Yakima Wa. Barely Hit.. with Virus 🦠 IF people would quit living Squished together in HighRise/Apartments Sharing Same ventilation systems?! Doh.. I mean really-Wonder Why Numbers are high⤴️
108271,2020-04-06,BA,excitement,bullish,$BA that’s all you bears have? 🤣😂🤣🤣🤣🤣🤣🥱🥱🥱😂🤣🤣
108272,2020-04-06,MCD,ambiguous,bullish,$MCD not complaining about my adds at 145 👍🏽
108273,2020-04-07,AAPL,anxiety,bullish,$AAPL just woke up from a coma... did I miss this under 200?  🤡🤡🤡
108274,2020-04-07,TSLA,amusement,bullish,$TSLA that jump to 565 😂 run baby run!
108275,2020-04-08,BA,amusement,bearish,$BA bulls all night 😂 so extreme
108276,2020-04-08,TSLA,amusement,bullish,$TSLA do us all a favor and stay short😉
108277,2020-04-08,BA,ambiguous,bearish,$BA this is down $12 from where it was this time yesterday morning and the bulls are excited over that? 😂 see you at $125 in a couple of hours
108278,2020-04-08,MCD,optimism,bearish,$MCD this makes sense. Everything is ok 😭😂
108279,2020-04-08,AAPL,disgust,bearish,$AAPL come on. Give up the ghost. Daddy needs a new pack of ramen noodles 🍝
108280,2020-04-09,DIS,ambiguous,bearish,$DIS everybody and their momma gonna be shorting this pop tomorrow 😂😂
108281,2020-04-09,NFLX,anger,bearish,$NFLX going down as fast as rest of market goes up? WTF - oh right that makes sense ..in the upsidedown 🤔
108282,2020-04-09,TSLA,disgust,bullish,"$TSLA Market has decided the good news is old already, green fading.  

Everyone taking profits to the house before the long weekend.  What will Fed say Monday?  More fake money? 🤣

More fake money everyday for the next 2 months should do the trick."
108283,2020-04-09,NFLX,ambiguous,bearish,"$NFLX afternoon all 😊

Huge sell off incoming at 1 pm. Get out beforehand please"
108284,2020-04-13,AAPL,optimism,bullish,$AAPL Got a nice little return today!!🤑🤑
108285,2020-04-14,TSLA,ambiguous,bullish,$TSLA lesson learned: never sell. Please go back so i can buy more 😪
108286,2020-04-14,NFLX,confusion,bullish,$NFLX what did I say two weeks ago?!  🧐
108287,2020-04-14,TSLA,confusion,bullish,$TSLA who’s thinking 🤔 $775 dollars tomorrow then back down to $700 dollars Thursday for the Friday drop?
108288,2020-04-14,TSLA,amusement,bullish,$TSLA beautiful!! Keep going Baby!! To the moon 🚀🚀🚀
108289,2020-04-14,TSLA,surprise,bullish,$TSLA 😮 where is the limit?  the new bitcoin 😂
108290,2020-04-15,TSLA,excitement,bullish,$TSLA almost hit $750! Looks great! 🚀🚀🚀✅
108291,2020-04-15,BA,ambiguous,bearish,$BA lol this is awesome 😂jumping in at 139.77
108292,2020-04-16,TSLA,amusement,bullish,$TSLA Get rdy for a PUMP!!!🏋️😎🏌️
108293,2020-04-17,BABA,optimism,bullish,"$BABA 210 back test and then rip higher, wow, strong 💪"
108294,2020-04-17,BAC,depression,bearish,"$BAC 22.50 put expires today , you win guys you win 😢"
108295,2020-04-18,TSLA,disgust,bullish,$TSLA if you see people outside then 5 out of 10 of them would be our market bears...they r trying  hard to spread covid ..bulls staying at home n enjoying the weekend 😆
108296,2020-04-20,TSLA,optimism,bearish,$TSLA if this goes up tomorrow I’ll for sure average up my short on this I’m seeing <$600 in the near future. 😷⏰
108297,2020-04-21,TSLA,confusion,bearish,$TSLA Any other reason why I should not short yet? 👀
108298,2020-04-21,XOM,anxiety,bearish,$XOM 👳‍♂️⚗️⚗️ the kicker is will be heading back down with oil so buy buy buy 😂.
108299,2020-04-21,AMZN,excitement,bullish,$AMZN indicators looks good and ready for another epic ER. Let’s get ready to rumble 🍷🍀🚀
108300,2020-04-21,NFLX,surprise,bullish,"$NFLX It would be awesome if it can go to new Highs into ER $450+!!!!
🚀🚀🚀💥🚀🚀💥💥🚀💥💥🚀💥🔥🚀💥🔥🏃🚀🙏"
108301,2020-04-21,TSLA,anger,bearish,$TSLA NOBODY DRIVING OR BUYING ELECTRIC CARS PERIOD! I don’t care if he make 1M vehicles...no sales = no profits. Wtf is wrong with some sheep 🐑
108303,2020-04-21,NFLX,depression,bearish,$NFLX I bought Netflix at ALL TIME HIGHS! 😂
108304,2020-04-21,NFLX,anxiety,bearish,$NFLX didn’t play earnings but hoping for it to open fairly green tomorrow while crushing put premium to snag some 🧐🧐
108305,2020-04-21,NFLX,excitement,bearish,$NFLX  G O T  YOU.!! 🤣🤣🤣 GIVE ME BACK MY STIMULUS MONEY...
108306,2020-04-21,BA,disgust,bearish,$BA this board is 80% bullish 😂😂😂😂
108307,2020-04-22,NFLX,ambiguous,bearish,$NFLX this will be another one of his “expensive lessons” he talks about in his bio 🤣🐻
108308,2020-04-22,NFLX,optimism,bearish,$NFLX so much bulls it’s impressive. You guys are going to lose a lot of money. You don’t bet on a 100 PE ratio stock that is doing good but during the time of the worst economic crisis ever occurred🤫
108309,2020-04-22,NFLX,anxiety,bearish,"$NFLX premarket and tires already selling, what does that say bulls? Profit taking? I haven’t even gotten to short this yet... 😔"
108310,2020-04-24,AAPL,anxiety,bearish,$AAPL This will create a new low at $82.04 👽💨💨🤑🤑🤑😈😈
108311,2020-04-24,TSLA,amusement,bearish,$TSLA buckle up the ride has begun. 🥳
108312,2020-04-24,TSLA,optimism,bearish,"$TSLA We were a little overdoing it lately, time to reverse Course  😎"
108313,2020-04-24,BA,excitement,bearish,$BA y’all might just have to learn the hard way 🤷🏻‍♂️ market going back to ath sand this is reaching new lows.. 🔥 💰🔥
108314,2020-04-24,AMZN,disgust,bullish,$AMZN hope they can sell  weed on amazon next year 10k a share 😂
108315,2020-04-28,BA,disgust,bearish,$BA going to 90s after ep. just like their plush toy @ Boeing store 😆
108316,2020-04-28,TSLA,anxiety,bullish,$TSLA who thinks I get filled this week?😳
108317,2020-04-28,GOOG,anxiety,bearish,$GOOG well F*ck this will shake the markets to the core. Apparently one of the stud pillar is weak😷
108318,2020-04-29,TSLA,optimism,bearish,"$TSLA LabCorp swings to a loss, withdraws 2020 guidance as coronavirus outbreak drives up costs. But Tesla is thriving. 😂"
108319,2020-04-29,BA,optimism,bullish,$BA come on 🚀 shoot to 160 (I can dream bears)
108320,2020-04-29,TSLA,belief,bearish,$TSLA Throwing a few grand on a short for fun let’s see what happens 😂
108321,2020-04-29,MSFT,belief,bullish,$MSFT 35 Billion. See that’s why I fk’s with you. 💰
108322,2020-04-29,TSLA,excitement,bullish,$TSLA I bought the 5/1 $$900’s I’m gonna be rich tomorrow! 🤑
108323,2020-04-29,FB,anxiety,bullish,"$FB shorts are so desperate here 😆

BUT GUYS AD REVENUES THEYRE NOT AS GOOD"
108324,2020-04-30,TSLA,disgust,bullish,$TSLA 8 billion in cash nothing more to say 😂
108325,2020-04-30,TSLA,anxiety,bullish,$TSLA 😂😂😂 calls didn’t move that’s to funny
108326,2020-04-30,CCL,excitement,bullish,$CCL so much volume! Doubled my position on this mornings dip. Long term holds are easy money on this one 🚢 🚀
108327,2020-05-01,TSLA,disgust,bearish,"$TSLA His name is Elon Musk, not Elon Fraud.  I keep hearing people misspoken his name too many times today.  🧘‍♂️"
108328,2020-05-01,TSLA,belief,bearish,"$TSLA I’m waking up at open, this thing is gonna move tomorrow. Get em while you can 🔥"
108329,2020-05-01,TSLA,anxiety,bearish,"$TSLA Amazing math, Q4 they are operating one plant, Q1 they are operating two plants, but total opex went down quarter over quarter? 🧐

Seems they only took the GP from China and forgot to count the opex"
108330,2020-05-01,TSLA,disgust,bearish,$TSLA sycophants crying about their dear leader tanking his own stock is pure entertainment 😂😂😂😂
108331,2020-05-01,TSLA,disgust,bearish,$TSLA I think this is a sign look at the price😂
108332,2020-05-01,TSLA,ambiguous,bearish,"$TSLA This is hilarious hahaha 😂 What happened to $1,000 by end of week?"
108333,2020-05-01,TSLA,disgust,bearish,$TSLA What was he thinking or drinking?? 😂😂
108334,2020-05-01,TSLA,disgust,bearish,$TSLA dude is saying he is leaving civilization 😂
108335,2020-05-01,TSLA,ambiguous,bearish,$TSLA Elon must be visiting Rogan's show again 😂
108336,2020-05-01,TSLA,surprise,bearish,$TSLA ceo shorted his own company 👀
108337,2020-05-01,BA,anxiety,bullish,$BA glad to hear they no longer need federal aid 😆🤑🏦
108338,2020-05-01,TSLA,disgust,bearish,"$TSLA he gave China the tech, maybe he’s looking to privatize with them🤔

Does he take the satellites with him😳"
108339,2020-05-01,TSLA,anger,bearish,"$TSLA Fuck.  Elon’s in trouble.  I can feel it.  SEC investigation?  Enron part II?  

Damn I was doing so well. Getting the F out Monday morning.  😢"
108340,2020-05-01,TSLA,anger,bearish,$TSLA His own girlfriend shouldn’t even invest in him! 🤬
108341,2020-05-02,DIS,anxiety,bearish,$DIS I’m afraid Cinderella’s castle is going to be auctioned off after Tuesday 😬
108342,2020-05-02,TSLA,disgust,bearish,$TSLA there should be a rule in which all bulls have to post their average when making outlandish comments to have any credibility. Most are just waiting to unload their bag with minimal losses 😂 😂 😂
108343,2020-05-05,TSLA,belief,bullish,"$TSLA As expecting Tesla is coming back in no time despite Musk’s infamous tweet created excitement among Bears 🐻. Guys, I believe this stock is out of the league of bears."
108344,2020-05-05,TSLA,anxiety,bullish,"$TSLA if this follows yesterday’s pattern, this may be the bottom. But Tesla rarely follows patterns. 🏎🔋⚡️"
108345,2020-05-05,DIS,ambiguous,bearish,$DIS Disney characters won’t be allowed near children.  🤣😂.  What’s the point
108346,2020-05-06,DIS,ambiguous,bearish,$DIS way to get trapped bulls 🤣😂🤣
108347,2020-05-06,BA,amusement,bearish,$BA Serious question. Should I buy at my target of 54.54 or not? Should I take that gamble of buying at that price or not? 😎
108348,2020-05-06,BA,disgust,bearish,$BA just watching because I need some entertainment in my life - this stock is a joke 😂😂😂
108349,2020-05-07,TSLA,excitement,bullish,$TSLA Looks like Elon is back to normal as of tonight 😂🤑🔥
108350,2020-05-07,PFE,amusement,bearish,$PFE ez short of my life. Manipulate and never reaching above $40 😎
108351,2020-05-07,BABA,belief,bullish,"$BABA holding 195 , will move to 202
Nice long setup 🧘🏼‍♂️🚀🚀"
108352,2020-05-07,PYPL,anger,bullish,$PYPL Got a $140 call expires 5/15. Trying to decide to hold till then or just fold 🧐
108353,2020-05-07,TSLA,disgust,bullish,$TSLA gmfu😭 never playing tesla again once im out (probably)
108354,2020-05-08,CCL,disgust,bullish,"$CCL take note how the bears disappear.  🤣 with their ""solid prediction"
108355,2020-05-08,DIS,ambiguous,bullish,@420money see you there 👍😷 $DIS #noLines
108356,2020-05-08,AMZN,amusement,bullish,"$AMZN Buy in May and Look away 😂 , love it."
108357,2020-05-08,DIS,ambiguous,bullish,"$DIS that was amazing mr mouse, now it’s looking like a classic Elliot wave set up for $105 PT - could go either way still - link 👇🏼"
108358,2020-05-08,TSLA,optimism,bullish,$TSLA Alameda county broke the news so so that they could buy at a lower price😂👍
108359,2020-05-08,TSLA,ambiguous,bullish,"$TSLA Who was the buffoon who said this was going back to under 800 by the end of the day 😂😂😂😂😂🤣🤣🤣

Just shows that these shorts have no clue and are becoming rather desperate. Just keep scrolling when you see a post from them."
108360,2020-05-11,TSLA,disgust,bearish,$TSLA Lol 😂 Emotional ceo dangerous to stockholders
108361,2020-05-12,BA,anger,bearish,$BA this junk will likely need a share offering soon to raise even more cash. Government bail out money going to run out fast. 🤡🐻🐾🐾🐾
108362,2020-05-12,AAPL,confusion,bullish,$AAPL is today the day we see all time highs? 🤔
108363,2020-05-13,LOW,anxiety,bearish,$LOW I’ll pick it back up after it drops below 100 again...would like a retest of Lowe’s(no pun intended) to get my losses back 😬
108364,2020-05-13,AAPL,disgust,bearish,"$AAPL again, going up with lower and lower volume. Just like yesterday 🤣"
108365,2020-05-13,AAPL,confusion,bearish,$AAPL geeee... I wonder why? I thought everything was going great🤷🏼‍♂️🤔
108366,2020-05-13,AAPL,amusement,bearish,$AAPL LMAO going to 330 right? 🤣🤣🤣
108367,2020-05-13,TSLA,anxiety,bearish,$TSLA Balloon has hit the ceiling. Just going to float around while the helium slowly leaks out 🎈
108369,2020-05-15,TSLA,excitement,bullish,$TSLA before bed i might as well mention that nasdaq is parabolic rn. Gn all 😇🌙
108370,2020-05-15,DIS,optimism,bullish,$DIS I just need this to fall to 100 one more time to get a few more long term calls please 😊
108371,2020-05-16,BA,optimism,bearish,$BA keep heading to March lows. Powell speaking Sunday night 🤣
108372,2020-05-20,DIS,disgust,bearish,$DIS Markets are so funny. From 2015 - 2018 Dis traded around these numbers with parks booming. Today is totally unjustified. Just silly. Money money money. 😂😂😂
108373,2020-05-20,DIS,amusement,bearish,$DIS wait til we hear earnings 🤣🤣
108374,2020-05-20,MSFT,belief,bullish,$MSFT Got my Microsoft Dividends how about you? ✅⬆️
108375,2020-05-21,FB,anxiety,bullish,$FB i did not think wed see 235 again today because of the 🌈 🐻s. Praise Lord Zucc
108376,2020-05-21,FB,excitement,bullish,$FB reversal to 235 in power hour let’s moon 🚀🚀
108377,2020-05-21,TSLA,panic,bullish,$TSLA 🔥 🐻 🔥 😱 - need I say more??
108378,2020-05-27,BKNG,optimism,bullish,$BKNG thanks for the gift 🎁 buying more calls
108379,2020-05-27,BABA,confusion,bullish,"$BABA Really hope this closes green, then the bounce off the trend line will be confirmed and out of the way. No reason to sell my calls when they’re already worthless 🙄"
108380,2020-05-27,AAPL,disgust,bearish,$AAPL why do you always do this 🥴
108381,2020-05-27,TSLA,disgust,bullish,$TSLA congrats to those who weren't afraid to buy those dips this morning 👍👍👍
108382,2020-05-28,BABA,optimism,bearish,"$BABA - tomorrow is 9 sale sequential, so market will top tomorrow or Monday!⚠️"
108383,2020-05-28,FB,optimism,bearish,$FB At around 1:00pm someone sold me $330 puts for less than $1.9. Thank you for that fake pump. 🙏
108384,2020-05-28,TSLA,amusement,bearish,"$TSLA Backstreet Boys Alright!! 
stock too high 🤣"
108385,2020-05-29,DIS,excitement,bearish,$DIS this was back in March... before TikTok picked up Kevin Mayer to be their CEO... great movie TikTok! Now Disney is left with meek and mild Bob Chapek 🤧 great re opening plans Chapek... very strategic!
108386,2020-05-29,CCL,confusion,bearish,$CCL Lots of buying today weather you believe it or not. Chose bearish to help the algos sentiment shift. 😆
108387,2020-06-01,TSLA,excitement,bullish,$TSLA still Buy BuY BUY!!! Another space X rocket is coming now 🚀🚀🚀☝🏼🚀
108388,2020-06-03,TSLA,anxiety,bearish,"$TSLA "" Y'all know what come after the battery day announcement right? 💥"" FOMO selling?"
108389,2020-06-03,AMZN,belief,bullish,$AMZN Look Bulls we need to get over 2480++ today so please whales remove your walls and let her RUN 🏃!!!
108390,2020-06-03,TSLA,disgust,bearish,$TSLA  that spike I'd bad.  Bull trap.  😬😬😬
108391,2020-06-03,BA,optimism,bullish,$BA hope my 150 calls really pop tomorrow 🤞
108392,2020-06-05,BA,excitement,bullish,"$BA bears are buying in at 200+ a 😂🤪

$225 end of day🚀🚀🚀🚀🚀"
108393,2020-06-05,BA,excitement,bullish,$BA coins enuf for 2 first class tickets to Paris! Not on an X tho!  ✈️
108394,2020-06-10,CCL,anxiety,bearish,$CCL rug being pulled on the $24 bag holders 🥺
108395,2020-06-10,TSLA,depression,bearish,$TSLA bye bulls😂 see you at $800 and below
108396,2020-06-10,TSLA,excitement,bullish,$TSLA The comma in this stock price makes me happy 👏💥🚀
108397,2020-06-10,TSLA,ambiguous,bullish,$TSLA like if you’re a call option holder overnight 🤑
108398,2020-06-10,BA,amusement,bearish,$BA Waiting on $130ish. Come fast 😁
108399,2020-06-11,BA,anxiety,bearish,$BA what a ride. 220 was 3 days ago. ⚠️ warning sounded. Next 140s. Be alert Wave 2!
108400,2020-06-11,JPM,belief,bearish,$JPM Bought some puts easy money 💴
108401,2020-06-11,BA,amusement,bearish,$BA I know dam well a ton of you made 6 digit numbers shorting this. Congrats bears 💸💸💸
108402,2020-06-11,TSLA,optimism,bearish,$TSLA where the bears at 🤑 let’s see 920 -900
108403,2020-06-12,BA,anger,bearish,"$BA Go down to $120 already, so I can justify buying you, you big POS! 😡"
108404,2020-06-12,BA,anxiety,bearish,$BA welp future dropping fast 😅 come on bulls what you think? Y’all been hot all night
108405,2020-06-12,TSLA,disgust,bearish,$TSLA bulls excited about Elon at CNBC don't realize the less he talks the better. 🤣 Everytime he speaks about Tesla stocks it crashes.
108406,2020-06-12,TSLA,amusement,bearish,$TSLA Correction time. Get back to $450 baby ! 😍😍
108407,2020-06-12,TSLA,disgust,bearish,$TSLA this garbage will never cross 1k again 🤣
108409,2020-06-12,WMT,anger,bearish,$WMT will you will in if Walmart down 3%?😤
108410,2020-06-12,TSLA,anxiety,bearish,$TSLA Market about to drop hard in the next  hour...📉🎈📌 careful. This is a penny stock for the rich folks
108411,2020-06-13,AMZN,panic,bearish,"$AMZN shorted with puts pre-earnings to like 2,400 for a 5.5k loss. 😭 still too expensive but I’m out."
108412,2020-06-16,TSLA,excitement,bullish,$TSLA bears running away at market open 🚀
108413,2020-06-16,TSLA,disgust,bullish,$TSLA ride the 🌊 this will close at ATH today
108414,2020-06-16,BA,optimism,bullish,$BA if you guys think this is going down good luck. 👍 it’s going pamp soon
108415,2020-06-16,AMZN,belief,bullish,$AMZN as long as bears 🐻 here. I am good 😀
108416,2020-06-16,BA,optimism,bullish,$BA so the put the red candle sin first... What's next? GREEEEN😃👌🏾 But FR fr what hapoend? Lol
108417,2020-06-18,BA,excitement,bearish,$BA tmr BA open at 175  . good for come in 🤐🤐🤐🤐🤣🤣🤣
108418,2020-06-18,BA,optimism,bearish,"Got up early and cut my $BA position at 189.2x, since it lost the 190 support. 💩"
108419,2020-06-18,TSLA,excitement,bullish,$TSLA TESLA just bought 5 Million worth of land in Austin for new factory🔥🔥🔥🚀🚀🚀
108420,2020-06-18,BA,excitement,bearish,$BA It's scary being a bear here for one reason and one reason only. You guys don't care about shit. You buy anyway haha. I love it. Cheers as humans all working towards the same goals. 🍻
108421,2020-06-19,FB,confusion,bullish,$FB deserves to be $400 stock in a few years 🤷🏻‍♂️
108422,2020-06-19,TSLA,optimism,bullish,$TSLA You’re gonna regret not buying the dip come monday. 🤐
108423,2020-06-19,CCL,anxiety,bearish,$CCL sell this big pile of 💩 down to $11!!!!
108424,2020-06-19,AAPL,anxiety,bearish,$AAPL dump now while you can 🤑
108425,2020-06-22,AAPL,excitement,bullish,$AAPL gorgeous price action!  wants 2 break above 🌳 55 with a vengeance!
108426,2020-06-22,CCL,optimism,bearish,"$CCL I remember a few bullish individuals from a couple weeks ago that had their tickets, ready to sail in August. Not only do you have to put up with the refund bullshit, I bet your bottom dollar isn’t looking so hot 🥵"
108427,2020-06-23,BA,optimism,bullish,$BA gunna be another boring day 🤦🏻‍♂️🙇🏻‍♂️
108428,2020-06-23,AAPL,optimism,bullish,$AAPL one large buy order will get this running again 😁😁
108429,2020-06-23,AAPL,depression,bullish,$AAPL my 370 calls for Friday are worthless now? ☹️
108430,2020-06-24,BA,anxiety,bearish,"$BA Be real careful here. It’s still holding support but looks weak if it breaks support and then breaks trend line, could see a huge sell off eod and AH. 🚨 🚨"
108431,2020-06-25,DIS,anxiety,bearish,$DIS I been losing money on puts for 2 weeks now ..tomorrow I cash in 😏
108432,2020-06-25,DIS,disgust,bearish,"$DIS oh boy, they staying closed 😉"
108433,2020-06-25,DIS,depression,bearish,"$DIS $109 by end of the week, get out while you can bulls.. 🥵🤑"
108434,2020-06-25,BA,ambiguous,bearish,$BA waiting 2-3weeks loads at 70-100 ( dreaming ) 😗
108435,2020-06-26,TSLA,confusion,bullish,$TSLA oh look right where we started what happened to 800 this week bears🤔🤔🤔🤔😂
108436,2020-06-26,BA,anxiety,bearish,$BA i told you all to get out 🤦‍♂️🤷‍♂️
108437,2020-06-26,DIS,anxiety,bearish,$DIS “next week news” world disney in Florida stays closed until further notice. 😆
